ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
53174	A Conscious Look at Conscious Uncoupling: 4 Steps to a Successful Separation	http://www.huffingtonpost.com/david-kessler/a-conscious-uncoupling-look-at-consc_b_5039506.html	Huffington Post	e	dQQDUh_eqYkkA5MQTCOY1wWllgFnM	www.huffingtonpost.com	1395958497470
406235	UPDATE 4-Target names outsider as CEO after data breach	http://www.reuters.com/article/2014/07/31/target-ceo-idUSL4N0Q62AO20140731	Reuters	b	dCtE7CtAkvhxfYMaCVkEsmsJSngMM	www.reuters.com	1406854845897
166705	GE reports 'productive' meeting with France's Hollande	http://in.reuters.com/article/2014/04/28/us-alstom-offer-general-electric-idINBREA3R0P620140428	Reuters	b	ddieo1I2wvePuIM-llBRDdtri4i3M	in.reuters.com	1398776171437
365886	Harrison Ford's Leg Injury To Halt 'Star Wars: Episode VII' Production For 2 Weeks	http://www.huffingtonpost.com/2014/07/07/harrison-ford-star-wars-delay_n_5563232.html	Huffington Post	e	damUdGDb-MeFw4M6972Cz7cVdh2UM	www.huffingtonpost.com	1404766464596
165957	US STOCKS-Wall St gains on merger activity; financials drag	http://in.reuters.com/article/2014/04/28/markets-usa-stocks-idINL2N0NK0P920140428	Reuters	b	dbq3sVrhBtbWPjMzH-gVBxD8C6AxM	in.reuters.com	1398768144810
308056	UPDATE 2-BNP nears up to $9 bln settlement with US authorities - source	http://www.reuters.com/article/2014/06/23/bnp-paribas-usa-idUSL6N0P41GW20140623	Reuters	b	dONUzFKBMKkeBSMpNbUZsRcp4gT5M	www.reuters.com	1403541731443
72612	Ultra Music Festival - Security Guard Hospitalised In Ultra Music Festival Stampede	http://www.contactmusic.com/story/security-guard-hospitalised-in-ultra-music-festival-stampede_4132574	Contactmusic.com	e	dzG7HSB65Kz0-IMptmDQye05u3kQM	www.contactmusic.com	1396292940193
293263	Prince George Takes First (Public) Steps In Style On Father's Day	http://www.huffingtonpost.com/2014/06/16/prince-george-first-steps_n_5498700.html	Huffington Post	e	dSUrKCdLaTYIcmMEJlzhgWaqKTOoM	www.huffingtonpost.com	1402953225879
344616	WRAPUP 1-US private job gains in June largest in 1-1/2 years	http://www.reuters.com/article/2014/07/02/usa-economy-idUSL2N0PD0KR20140702	Reuters	b	deu40OMDcMQK_iM3u46our_nd-T7M	www.reuters.com	1404309343113
215658	Sherri Shepherd's Ex-Husband Sues For Custody And Claims She Is A  ...	http://www.contactmusic.com/article/sherri-shepherd-ex-husband-sues-custody-claims-neglectful-mother_4200774	Contactmusic.com	e	dYCGlagIFY8qkBMykw8-NawZvVGcM	www.contactmusic.com	1400398071239
389961	Beyonce, Eminem, Azalea lead MTV Video Music Awards nods	http://in.reuters.com/article/2014/07/18/us-music-mtvawards-idINKBN0FM2Y620140718	Reuters	e	dCkL0GfH5CEsHaMa-jRG8uXzbK8VM	in.reuters.com	1405652714593
196521	Costco April same-store sales beat estimates	http://in.reuters.com/article/2014/05/08/costco-wholesale-results-idINL3N0NU2XB20140508	Reuters	b	dHT3ZKk1AAfSIIMnPJPUKEv3bWvuM	in.reuters.com	1399623869132
155477	The One Chart That Explains Our Grim Economic Future	http://www.huffingtonpost.com/2014/04/23/population-growth-chart_n_5198251.html\?ir=Business	Huffington Post	b	d3O474JEvgsT0ZMNjiVu7hRMzMoYM	www.huffingtonpost.com	1398333029953
297987	PRECIOUS-Gold holds above $1270, eyes on Fed	http://in.reuters.com/article/2014/06/18/markets-precious-idINL4N0OZ05H20140618	Reuters	b	dSuCjSTjqty5m7MfMvC62nM6uw9gM	in.reuters.com	1403073119594
224363	UPDATE 1-Google's YouTube to buy streaming-video site Twitch for $1 bln  ...	http://in.reuters.com/article/2014/05/19/google-twitch-idINL1N0O517020140519	Reuters	t	d7ygfGk3Nqp8X4Mb77zfVrO2tAcXM	in.reuters.com	1400583705861
322255	GLOBAL MARKETS-Stocks down on Fed official's rate hike call; sterling up	http://in.reuters.com/article/2014/06/26/markets-global-idINL2N0P71D020140626	Reuters	b	dJela8uxiRnjVgMbiSKiq4Jvlb0cM	in.reuters.com	1403851065799
875	COMMODITIES-China fears hit copper, oil; Shanghai commodities slump	http://www.reuters.com/article/2014/03/10/markets-commodities-idUSL3N0M72BN20140310	Reuters	b	dn8H6sYjpAZnsgM2qvfMRDttKqhXM	www.reuters.com	1394490303610
403808	Rita Ora - Rita Ora kept forgetting Fifty Shades of Grey lines	http://www.contactmusic.com/story/rita-ora-kept-forgetting-fifty-shades-of-grey-lines_4306340	Contactmusic.com	e	dT76FvwKThzZPJMJtBmDoWP-pY_RM	www.contactmusic.com	1406797760119
270396	Diamonds, Fur And No Bra: Rihanna Proves Fashion Icon Status at CFDA Show  ...	http://www.contactmusic.com/article/rihanna-cfda-fashion-awards-dress-adam-selman-sheer_4227323	Contactmusic.com	e	deel8s3wZgxb61MHsElWvsuk35TSM	www.contactmusic.com	1401827133349
394653	FCC Asked to Mediate LA TV Dispute on Dodgers Games	http://www.businessweek.com/news/2014-07-29/fcc-asked-to-mediate-l-dot-a-dot-tv-dispute-on-dodgers-games	Businessweek	t	duuRH_VkAmW499M1dhiTgctMpeCrM	www.businessweek.com	1406643796442
413958	Where will the Rosetta mission land? Esa shortlists five possible sites for the first  ...	http://www.dailymail.co.uk/sciencetech/article-2733973/Where-Rosetta-mission-land-Esa-shortlists-five-possible-sites-landing-comet.html	Daily Mail	t	dtaPXb6KyT2GPnMor6iUbM208BgmM	www.dailymail.co.uk	1409009686293
101826	"UPDATE 1-Fitch cuts Alcoa to ""junk"" status"	http://in.reuters.com/article/2014/04/11/alcoa-fitch-junk-idINL2N0N31XC20140411	Reuters	b	dSAALz3Yg1Ijh5MZVzXN3nqotlp2M	in.reuters.com	1397290882591
367799	GLOBAL MARKETS-Europe's stocks, periphery's bonds dip as banks fined, QE  ...	http://in.reuters.com/article/2014/07/08/markets-global-idINL6N0PJ2WH20140708	Reuters	b	dx0ymEFU3thWC_Mn2c-kb9IyGjWVM	in.reuters.com	1404824478947
16275	Bank of England names Haldane as new chief economist	http://www.reuters.com/article/2014/03/18/britain-boe-haldane-idUSL9N0KY01F20140318	Reuters	b	dZPteT9yKKMjOdMy7deVpjBtb64HM	www.reuters.com	1395156429971
261179	Robert De Niro - Robert De Niro Opens Up About Father's Sexuality	http://www.contactmusic.com/story/robert-de-niro-opens-up-about-father-s-sexuality_4216725	Contactmusic.com	e	d8VNwrZ2WXMxAJMecAMVoOQGGru7M	www.contactmusic.com	1401297245611
375422	"Heads Up, Clone Club! ""Orphan Black"" Renewed For Third Season"	http://www.contactmusic.com/article/orphan-black-renewed-third-season-bbc-america_4278150	Contactmusic.com	e	djxeSvIPUbIPyfMIyo-_gUyQoJa5M	www.contactmusic.com	1404977972734
401651	Economy minister asserts Argentina not in default	http://www.reuters.com/article/2014/07/30/us-argentina-debt-minister-idUSKBN0FZ2M120140730	Reuters	b	ddkHM2pdw2rn30M-j3KGmN0Fp9FTM	www.reuters.com	1406782023398
383467	EBay Forecasts Sales Short of Estimates After Data Breach	http://www.businessweek.com/news/2014-07-16/ebay-forecasts-revenue-short-of-estimates-as-amazon-surges-ahead	Businessweek	b	dpsFIWb16k0fAJMHxyvFCsBa8jwQM	www.businessweek.com	1405554645594
3264	Lena Dunham - Lena Dunham parties with Taylor Swift after hosting debut	http://www.contactmusic.com/story/lena-dunham-parties-with-taylor-swift-after-hosting-debut_4103350	Contactmusic.com	e	dIAUryHj5P5xMKMj_WJbFcAQncTbM	www.contactmusic.com	1394534951274
323110	UPDATE 3-Japan jobless rate hits 16-yr low, signals spending rebound ahead	http://in.reuters.com/article/2014/06/27/japan-economy-idINL4N0P40XC20140627	Reuters	b	d35BPelnsg6dKIMJry58-WtimDwAM	in.reuters.com	1403858214670
342401	Adam Levine - Adam Levine: I did film for free	http://www.contactmusic.com/story/adam-levine-i-did-film-for-free_4267043	Contactmusic.com	e	d3CkReGKmy65k2MFIUGzZMme3L6nM	www.contactmusic.com	1404248895427
212107	COLUMN-How to answer the Jill Abramson equal pay question: Brill	http://in.reuters.com/article/2014/05/16/idINL1N0O21YU20140516	Reuters	b	du8IiUdSFpfToYMZjDU1_k4B2pMNM	in.reuters.com	1400371358922
49134	'Fifty Shades Of Grey' Teased At CinemaCon With Romantic Clips	http://www.huffingtonpost.com/2014/03/26/fifty-shades-of-grey-cinemacon_n_5034082.html	Huffington Post	e	dys4Wbtupi5CMGMlnwThAOsgRoHzM	www.huffingtonpost.com	1395885969096
237582	Medicare Won't Let Massage Therapists Prescribe Drugs Any More	http://www.businessweek.com/articles/2014-05-20/medicare-wont-let-massage-therapists-prescribe-drugs-any-more	Businessweek	m	d2a7mrdlo3zY53MW7wKKl91c6h9yM	www.businessweek.com	1400771071588
203582	Pound Rises Versus Euro on Signs Central Bank Policies Diverging	http://www.businessweek.com/news/2014-05-10/pound-rises-versus-euro-on-signs-central-bank-policies-diverging	Businessweek	b	dVF4bL1npN9chzMxds7mPibNqUw_M	www.businessweek.com	1399750592304
340614	Markit Manufacturing Index in US Increases to 57.3 From 56.4	http://www.businessweek.com/news/2014-07-01/markit-manufacturing-index-in-u-dot-s-dot-increases-to-57-dot-3-from-56-dot-4	Businessweek	b	d4fRBlBN98xtAhMxrgwJDdX3NQdnM	www.businessweek.com	1404233526253
29394	Turkey's President Abdullah Gul Calls Erdogan's Twitter Ban Unacceptable	http://www.huffingtonpost.com/2014/03/21/turkey-president-twitter-ban_n_5005759.html	Huffington Post	b	drWjpn6_UzSkmiM_9qWYJe3-LIGPM	www.huffingtonpost.com	1395504361835
422564	Giant panda FAKES PREGNANCY to receive pampering and food at Chinese  ...	http://www.dailymail.co.uk/sciencetech/article-2735515/Smarter-average-bear-Giant-panda-FAKES-PREGNANCY-receive-pampering-fruit-buns-Chinese-breeding-centre.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	m	dqMnpbQXMfHo4kMzuq5tOnhCcmX9M	www.dailymail.co.uk	1409226339423
379516	UPDATE 1-Roche says wins priority review for Avastin in cervical cancer	http://in.reuters.com/article/2014/07/15/roche-avastin-idINL6N0PQ0ZE20140715	Reuters	m	dIHVmGavxbkCDXMrMlqjT_YxHI9bM	in.reuters.com	1405443752446
26735	Duke student porn star Belle Knox 'watching adult films since aged 12'	http://www.dailymail.co.uk/news/article-2582814/Duke-student-porn-star-reveals-watching-adult-films-aged-12.html	Daily Mail	e	d-FRjzcuBu0Xr3M_4qBYGCtNqAoZM	www.dailymail.co.uk	1395329115816
411056	Hilary Duff - Hilary Duff's separation has been 'very difficult'	http://www.contactmusic.com/story/hilary-duff-s-separation-has-been-very-difficult_4308409	Contactmusic.com	e	dEiZz5FKpx_X0HMHwA-GWeb9S6zLM	www.contactmusic.com	1406933913015
128630	UPDATE 2-Coal, grain shipments boost Union Pacific profit	http://in.reuters.com/article/2014/04/17/union-pacific-results-idINL3N0N935I20140417	Reuters	b	d7p7F9BUB4nTcnMXNqeKoLYvKP8CM	in.reuters.com	1397764897986
276080	RPT-FOREX-Dollar's gains trimmed after US private-sector jobs data	http://www.reuters.com/article/2014/06/04/markets-forex-idUSL6N0OL38U20140604	Reuters	b	d84jnxHjQNm9acMpm2areNmDtrR_M	www.reuters.com	1401950112769
75788	Album of unheard Michael Jackson songs to be released in May	http://in.reuters.com/article/2014/04/01/us-michaeljackson-idINBREA2U1ET20140401	Reuters	e	dFk0Ll0n-592zeMJOKU3kz1OkHGCM	in.reuters.com	1396356548670
28678	WRAPUP 2-As Fed eyes eventual exit, policymakers spar over interest rates	http://in.reuters.com/article/2014/03/22/usa-fed-idINL2N0MI1E220140322	Reuters	b	dfcERV8p0bufIhMWbRjl3pAsXLxkM	in.reuters.com	1395502464495
182963	Met Gala 2014 Red Carpet: See All The Glamorous Dresses (PHOTOS)	http://www.huffingtonpost.com/2014/05/05/met-gala-2014-red-carpet_n_5235877.html\?ir=Style	Huffington Post	e	dbfJRt2YOiGnSoMC7S8yBd9gQohiM	www.huffingtonpost.com	1399382230353
120352	Two conjoined twins separated at the chest last year are expected to be  ...	http://www.dailymail.co.uk/news/article-2604804/Conjoined-twins-separated-summer-finally-leave-hospital-week.html	Daily Mail	m	dx-5y6IRT6SLY9ML-UXc7__MBe3_M	www.dailymail.co.uk	1397597615144
20	Euro Anxieties Wane as Bunds Top Treasuries, Spain Debt Rallies	http://www.businessweek.com/news/2014-03-10/german-bonds-beat-treasuries-with-yield-spread-widest-in-7-years	Businessweek	b	dPhGU51DcrolUIMxbRm0InaHGA2XM	www.businessweek.com	1394470503148
192145	China Stocks Rise Most This Week as Trade Unexpectedly Grows	http://www.businessweek.com/news/2014-05-07/china-s-stock-futures-retreat-before-release-of-april-trade-data	Businessweek	b	dFm1Wel8mCo4VPMz43wzCCzeudllM	www.businessweek.com	1399558876959
333057	Garth Ancier Counter Sues Michael Egan Over Sexual Abuse Claims	http://www.contactmusic.com/article/garth-ancier-michael-egan_4263059	Contactmusic.com	e	dSRcrfXGe7qj93Mvokwbc4tyv-KtM	www.contactmusic.com	1404096352833
233352	Young Iranians Arrested For Dancing In 'Happy' Pharrell Video [UPDATE]	http://www.huffingtonpost.com/2014/05/20/iranians-arrested-dancing-happy-pharrell_n_5360711.html	Huffington Post	e	dsgu_qcwMTXqMVMKBXGiRXf0C4r7M	www.huffingtonpost.com	1400703531481
332254	Shia LaBeouf arrested for disorderly conduct	http://www.contactmusic.com/story/shia-labeouf-arrested-for-disorderly-conduct_4264181	Contactmusic.com	e	dVQptKpGRi_kiyMHXxkCLnD5DgkDM	www.contactmusic.com	1404087280282
19950	Justin Bieber and Miley Cyrus Should Get a Do-Over	http://www.huffingtonpost.com/molly-fosco/justin-bieber-and-miley-cyrus_b_4958901.html	Huffington Post	e	dfanD-wFxAP2_XM8C2iej3W9oCZgM	www.huffingtonpost.com	1395167612193
293009	Home > Harrison Ford > Samuel L. Jackson Stunned By Harrison Ford's Onset  ...	http://www.contactmusic.com/story/samuel-l-jackson-stunned-by-harrison-ford-s-onset-accident_4245974	Contactmusic.com	e	d5sPiElzoSD0QhMqVo2Dy9i2LFoBM	www.contactmusic.com	1402951793477
123169	Malcolm Young - AC/DC's Malcolm Young too sick to perform live	http://www.contactmusic.com/story/ac-dc-s-malcolm-young-too-sick-to-perform-live_4158024	Contactmusic.com	e	dD5ngiqwuwUCC_MpodoxOVnvpSVMM	www.contactmusic.com	1397652499670
144309	'Captain America' Conquers Box Office For Third Straight Week	http://www.huffingtonpost.com/2014/04/20/captain-america-box-office_n_5182909.html	Huffington Post	e	doEnu8fR7PjyEfMFiIjTAlE34XjLM	www.huffingtonpost.com	1398060950789
178037	Detroit Cinco De Mayo Parade Shooting Leaves 19-Year-Old Father Dead	http://www.huffingtonpost.com/2014/05/05/detroit-cinco-de-mayo-parade-shooting_n_5266161.html	Huffington Post	e	dtMUvVKzgwzH0wMG4TE2KhJi2P89M	www.huffingtonpost.com	1399316021485
226416	UPDATE 1-Retailer TJX cuts full-year earnings forecast; shares fall	http://in.reuters.com/article/2014/05/20/tjx-companies-results-idINL3N0O63J920140520	Reuters	b	dMrCquYlnH0gOpMtTf_kEbeX4BTeM	in.reuters.com	1400637467601
111906	German yields hit 10-month low after Draghi warns on strong euro	http://in.reuters.com/article/2014/04/14/markets-bonds-euro-idINL6N0N634020140414	Reuters	b	dWKd0E3dgCw1QWML7X1ujmD6i8JIM	in.reuters.com	1397507248575
282323	US STOCKS-Wall St edges up on Intel but posts weekly loss	http://in.reuters.com/article/2014/06/13/markets-usa-stocks-idINL2N0OU1NW20140613	Reuters	b	dx0jZYnfvsInZzMB_K12CHGhiUVSM	in.reuters.com	1402734888272
372926	"Halle Berry Hails Her ""Amazing Character"" In Extant"	http://www.contactmusic.com/article/halle-berry-extant-cbs-sci-fi-drama_4277498	Contactmusic.com	e	dW335e3FrI8DwLMpYA4nuBPtNbJBM	www.contactmusic.com	1404911051895
386961	US House panel to probe if there was cover-up in CDC lab mishap	http://www.reuters.com/article/2014/07/16/us-usa-anthrax-murphy-idUSKBN0FL05120140716	Reuters	m	dz35cyZQ7Ppk5lMTV-jrILdEyl_hM	www.reuters.com	1405580591561
353898	Strong Jobs Report Raises a Question: How Much Can the US Economy Grow?	http://www.businessweek.com/articles/2014-07-03/strong-jobs-report-raises-a-question-does-the-u-dot-s-dot-economy-have-enough-headroom	Businessweek	b	dqRVATJoCxom1UMsgJlJOxjniWl4M	www.businessweek.com	1404455363645
244945	Mental illness is 'as bad for life expectancy as smoking', experts warn	http://www.dailymail.co.uk/health/article-2637319/Mental-illness-bad-life-expectancy-smoking.html	Daily Mail	m	d4sIXMs51Hdkm3MtnfAxDBy8vS0tM	www.dailymail.co.uk	1400885825617
407643	Facebook launches app to bring free internet to Zambia - and promises to bring  ...	http://www.dailymail.co.uk/sciencetech/article-2712230/FACEBOOK-APP-LAUNCHED-IN-ZAMBIA.html	Daily Mail	t	dPPIEZ5CGljA-oMirafR4w4W0jCAM	www.dailymail.co.uk	1406868292821
112002	Spain banks' ECB borrowing falls for 19th month in March	http://in.reuters.com/article/2014/04/14/spain-ecb-banks-idINE8N0G000Q20140414	Reuters	b	dWKd0E3dgCw1QWML7X1ujmD6i8JIM	in.reuters.com	1397507277170
21311	FOREX-Yen nurses losses, euro edges up as Ukraine anxiety ebbs for now	http://in.reuters.com/article/2014/03/18/markets-forex-idINL3N0MF0AO20140318	Reuters	b	dr_9dz3HbXAbfbMbFMCvyN2YZQsjM	in.reuters.com	1395231465565
21159	GM's Barra Saying Sorry Seeks to Limit Fallout From Late Recall	http://www.businessweek.com/news/2014-03-19/gm-s-barra-saying-sorry-seeks-to-limit-fallout-from-late-recall	Businessweek	b	dZEBEqzKdqmK4lMXyRNjrLYWM_4PM	www.businessweek.com	1395231157531
311100	RPT-Fitch Affirms SingTel & SingTel Optus at 'A+'/'A'; Outlook Stable	http://in.reuters.com/article/2014/06/24/fitch-affirms-singtel-singtel-optus-at-a-idINFit70552220140624	Reuters	b	d3tIMfB2mg-9MZM4G_jGTEiRVl3jM	in.reuters.com	1403633889032
420463	Nick Cannon - Nick Cannon has apologised to Mariah Carey	http://www.contactmusic.com/story/nick-cannon-has-apologised-to-mariah-carey_4344295	Contactmusic.com	e	du99yb-BwFLI98MuVsacgldz49leM	www.contactmusic.com	1409214121159
249377	Kris Jenner is 'beyond bursting with happiness' over 'new son' Kanye West as  ...	http://www.dailymail.co.uk/tvshowbiz/article-2638471/Kris-Jenner-bursting-happiness-new-son-Kanye-West-rapper-marries-Kim-Kardashian-son-Rob-flies-home-alone.html	Daily Mail	e	d2P1IL6aQj6y5bMMB2cIAehoYcKmM	www.dailymail.co.uk	1400994477479
405356	CORRECTED-Yum Brands says China sales hit by food scandal	http://www.reuters.com/article/2014/07/30/china-food-idUSL4N0Q56RC20140730	Reuters	b	d998DFrjTLP1gZMXa3g1w04J6qXaM	www.reuters.com	1406846584022
406192	Big Banks' 'Too-Big-to-Fail Subsidy' Is Waning, GAO Finds	http://www.businessweek.com/news/2014-07-31/large-banks-enjoy-too-big-to-fail-subsidy-in-crises-gao-finds	Businessweek	b	dSsiDeVpKrIE_-MlGumwbUPApyFuM	www.businessweek.com	1406854472934
345657	GM Sales Up Despite Recalling Nearly 29 Million Cars This Year	http://www.huffingtonpost.com/2014/07/01/gm-sales-recall-1-percent_n_5547460.html	Huffington Post	t	dH4LAhQfHe6ej5MnRSCeYVK69BxdM	www.huffingtonpost.com	1404316365440
180516	UPDATE 1-US services sector growth slows in April - Markit	http://in.reuters.com/article/2014/05/05/usa-economy-pmi-markit-idINL2N0NR0P020140505	Reuters	b	dv39D7ysZ4nw1dMqVeJRegesc55QM	in.reuters.com	1399369623405
41367	Box Paid $172 Million to Lure New Users With Freebies Last Year	http://www.businessweek.com/articles/2014-03-25/box-paid-172-million-to-lure-new-users-with-freebies-last-year	Businessweek	b	dee0fZWWSXxFciMefa0A3LXL02Q7M	www.businessweek.com	1395769180563
120981	UPDATE 2-Bankrupt Detroit reaches first deal with retirees group	http://in.reuters.com/article/2014/04/15/usa-detroit-bankruptcy-idINL2N0N710V20140415	Reuters	b	dLagOHFJrQ7Yy6MK6wo9Pjioa1alM	in.reuters.com	1397643017087
377359	Dollar mostly steady before Yellen, up against yen	http://www.reuters.com/article/2014/07/14/us-markets-forex-idUSKBN0FJ1N620140714	Reuters	b	dX_7s2YKpIGARbMrEtB280Mnfm95M	www.reuters.com	1405423522181
216250	Australia men have third best life expectancy in the world whereas its women  ...	http://www.dailymail.co.uk/news/article-2630012/Aussie-men-better-women-life-chart.html	Daily Mail	m	dkLflQ_x7ToPHjMhM-QWwxbwdPZnM	www.dailymail.co.uk	1400400785711
125375	UPDATE 2-Google Q1 revenue misses Wall Street targets	http://in.reuters.com/article/2014/04/16/google-results-idINL2N0N821A20140416	Reuters	b	dCOJVhgnFBZxRvM4Nsi1zFFX5asXM	in.reuters.com	1397706620946
59555	Woman Hears For The First Time In Her Life, And Her Reaction Is Pure Magic  ...	http://www.huffingtonpost.com/2014/03/28/joanne-milne-deaf-hears-for-the-first-time_n_5049343.html	Huffington Post	m	dh6zp_GoPV6dTeMXJOPeeHXHF8u4M	www.huffingtonpost.com	1396023249529
