ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
267616	China HSBC Manufacturing Index Rises to Four-Month High	http://www.businessweek.com/news/2014-06-02/china-hsbc-manufacturing-index-rises-to-highest-in-four-months	Businessweek	b	dR0-DLfMF52PQhMu-ciaK9JI-sVrM	www.businessweek.com	1401805676422
398350	The moment two women trapped on railroad bridge escaped death after diving  ...	http://www.dailymail.co.uk/news/article-2709804/Video-Two-Indiana-women-survive-run-train.html	Daily Mail	b	d0wKJgXgtUg1wIMfsnyLLmyvo-LWM	www.dailymail.co.uk	1406713367144
290007	Yen Climbs to 4-Month High Versus Euro on Iraq; Pound Advances	http://www.businessweek.com/news/2014-06-15/euro-holds-losses-on-bets-slow-inflation-boosts-ecb-easing-case	Businessweek	b	dGaSSCzoiWYHojMACQpXQb_-9fU0M	www.businessweek.com	1402916637297
265100	Fox Hires 'Clueless' Actress Stacey Dash As New Commentator	http://www.contactmusic.com/article/fox-hires-clueless-actress-stacey-dash-as-new-commentator_4218412	Contactmusic.com	e	dD6tAgCe0yRmhBMC1b5QMxCtn2IqM	www.contactmusic.com	1401362643873
230824	JPMorgan to Invest $100 Million in Detroit Revival Over 5 Years	http://www.businessweek.com/news/2014-05-21/jpmorgan-to-invest-100-million-in-detroit-revival-over-5-years	Businessweek	b	dWOIBeWm__enNTMBBMybO_yJq__oM	www.businessweek.com	1400686168681
35878	Wasted Catch: It's Time to Stop Wasting Seafood	http://www.huffingtonpost.com/ted-danson/wasted-catch-its-time-to_b_5006453.html	Huffington Post	t	dDKT7ZSshsG5sDMmw5tfeFfCtoddM	www.huffingtonpost.com	1395622320083
179869	Do E-Cigarettes Help Smokers Quit? It Depends on Whom You Ask	http://www.businessweek.com/articles/2014-05-05/do-e-cigarettes-help-smokers-quit-it-depends-on-whom-you-ask	Businessweek	m	ddGXtlxvkaFnqzMUmhflYeBLUCnvM	www.businessweek.com	1399325683679
89629	Chris Martin stars as lovestruck magician's assistant in Coldplay's Magic video	http://www.dailymail.co.uk/tvshowbiz/article-2598941/Coldplays-Magic-video-portrays-uncoupling-Chris-Martin-lovestruck-assistant-saves-magicienne-abusive-marriage.html	Daily Mail	e	d8dup8SjX37qvxMcd0C8ruhMWT5aM	www.dailymail.co.uk	1396937600522
320312	Demi Lovato - Demi Lovato Chastises Paparazzi For Bullying Tactics	http://www.contactmusic.com/story/demi-lovato-chastises-paparazzi-for-bullying-tactics_4257614	Contactmusic.com	e	dkdegl98lEqf8QMCBSDqQGZGr2QGM	www.contactmusic.com	1403797275178
118726	Pharrell Williams - Pharrell Williams Worked Hard To Win Love Of His Now-wife	http://www.contactmusic.com/story/pharrell-williams-worked-hard-to-win-love-of-his-now-wife_4156534	Contactmusic.com	e	dnm_jYJxtybgoWMV7Td_hZz3J1AJM	www.contactmusic.com	1397588351951
114166	Lorde - Lorde: Coachella is mental	http://www.contactmusic.com/story/lorde-coachella-is-mental_4155271	Contactmusic.com	e	depet99wFMxs4_MEh21kjNi2cVNqM	www.contactmusic.com	1397516988624
271961	50 Cent's Latest Album, 'Animal Ambition,' Is Proof He's Getting Older	http://www.huffingtonpost.com/2014/06/03/50-cent-new-album-animal-ambition_n_5440747.html	Huffington Post	e	dOJRMPahS6S41VM9FKCA5wSXxq12M	www.huffingtonpost.com	1401839132474
148174	Richard Gere - Richard Gere is dating Padma Lakshmi	http://www.contactmusic.com/story/richard-gere-is-dating-padma-lakshmi_4162521	Contactmusic.com	e	dYoCza_ttMRkbHML_xIELvqJ4L7BM	www.contactmusic.com	1398170324678
378878	First Spectacular Supermoon Of 2014 Will Peak This Saturday	http://www.huffingtonpost.com/2014/07/11/supermoon-july-2014-video_n_5578759.html	Huffington Post	t	daEUkVOu2NhCRNMQqIui7bGqCxyQM	www.huffingtonpost.com	1405437041900
327328	Dollar General's CEO to Retire Amid Industry Merger Pressure	http://www.businessweek.com/news/2014-06-27/dollar-general-s-ceo-to-retire-as-industry-faces-merger-pressure	Businessweek	b	d_X5P_2fyP8vqOMQp1L06lZ_65fOM	www.businessweek.com	1403925020841
3504	Justin Bieber posts sexy video of him grinding with Selena Gomez to John  ...	http://www.dailymail.co.uk/tvshowbiz/article-2578023/Justin-Bieber-posts-sexy-video-grinding-Selena-Gomez-John-Legends-Ordinary-People.html	Daily Mail	e	dCxvbre5Du4-F-MroYv-rcXZ19RtM	www.dailymail.co.uk	1394538439408
331072	REFILE-Israel cranks up media campaign ahead of Iran nuclear deal deadline	http://in.reuters.com/article/2014/06/29/iran-nuclear-israel-idINL6N0PA0SX20140629	Reuters	b	dTMUOapU-L4j4mMGWJxZSLvAOFKiM	in.reuters.com	1404080227476
136463	GM Defeats Consumer Court Bid to Force Recall Cars to Be Parked	http://www.businessweek.com/news/2014-04-17/gm-needn-t-order-customers-to-park-recalled-cars-judge-says	Businessweek	b	dgi3Hd0asMvcxgMXss3LYQnCUbkBM	www.businessweek.com	1397887428786
202319	So, Should You See 'The Amazing Spider-Man 2' or 'Neighbors' Tonight?	http://www.contactmusic.com/article/the-amazing-spider-man-2-neighbors-friday-night-films_4186842	Contactmusic.com	e	dFrdMKFfOF9MaAMc0iIp4uZ78SfMM	www.contactmusic.com	1399699095898
311105	RPT-Fitch Revises CS Energy's Outlook to Negative; Affirmed at 'AA'	http://in.reuters.com/article/2014/06/24/fitch-revises-cs-energys-outlook-to-nega-idINFit70548120140624	Reuters	b	d3tIMfB2mg-9MZM4G_jGTEiRVl3jM	in.reuters.com	1403633890464
179140	Kim Kardashian And Kanye West Aren't Married Yet, But What Are They  ...	http://www.contactmusic.com/article/kim-kardashian-kanye-west-marriage-license-fake_4180777	Contactmusic.com	e	d4w0TMh29nMRxxMb0AuK90jMYytRM	www.contactmusic.com	1399322246738
393122	UBS says cooperating with US inquiries about dark pools	http://www.reuters.com/article/2014/07/29/us-ubs-ag-results-dark-pools-idUSKBN0FY0FA20140729	Reuters	b	dAYAp_8zVXvm60MmfgMv7WYQVhhBM	www.reuters.com	1406627341061
226611	Microsoft Wants You To Believe Its Tablet Isn't A Tablet	http://www.huffingtonpost.com/2014/05/20/microsoft-surface_n_5359476.html	Huffington Post	t	d8RQ_Sulz5O3DQMSu-uni85P9n0EM	www.huffingtonpost.com	1400638599297
306435	UPDATE 3-Rolls-Royce returns 1 billion pounds to shareholders	http://www.reuters.com/article/2014/06/19/rolls-royce-hldg-buyback-idUSL6N0P019820140619	Reuters	b	dShvKWlyRq_Z3pM1C1lhuwYEY5MvM	www.reuters.com	1403197414556
210152	Miley Cyrus Spends $4000 On Chicken Wings at Buddy's In Glasgow	http://www.contactmusic.com/article/miley-cyrus-buddys-glasgow_4192935	Contactmusic.com	e	denr4gBnqVUfO1MzvZYchw966BhmM	www.contactmusic.com	1399981306070
356510	Vienna stocks lose appeal as emerging Europe worries investors	http://in.reuters.com/article/2014/07/04/banks-austria-stocks-idINL6N0PF22A20140704	Reuters	b	d11BlC6PCQ4FSmMdAOPuKXIopj8aM	in.reuters.com	1404515870331
61040	CBS Outdoor Seeks to Buy Small Rivals After $560 Million IPO (2)	http://www.businessweek.com/news/2014-03-28/cbs-outdoor-seeks-to-buy-smaller-rivals-after-560-million-ipo	Businessweek	b	dhBF9Ej-e2f0f4MIwhF2X_C_3rm6M	www.businessweek.com	1396069633333
57100	ECB bets push Spanish, Italian, Portuguese yields to multi-year lows	http://in.reuters.com/article/2014/03/27/markets-bonds-euro-idINL5N0MO40Y20140327	Reuters	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	in.reuters.com	1396014019644
395524	The First Mockingjay Teaser Isn't The Trailer Fans Wanted, But The Trailer They  ...	http://www.contactmusic.com/article/mockingjay-teaser-trailer-hunger-games-lionsgate-julianne-moore-philip-seymour-hoffman_4305565	Contactmusic.com	e	d2kmTy2cAOAcWBM8sLeANqejP16IM	www.contactmusic.com	1406652643594
258969	'This is unacceptable': Michelle Obama defends healthy school lunches from  ...	http://www.dailymail.co.uk/news/article-2640306/First-lady-set-respond-school-meal-critics.html	Daily Mail	m	dJpqwx8_AbAw1EMRaJNF1b2HlNAkM	www.dailymail.co.uk	1401243067741
283914	EPA says Ford to correct fuel economy standard for six cars	http://in.reuters.com/article/2014/06/12/ford-motor-epa-fuel-economy-idINL2N0OT1FW20140612	Reuters	t	djgB2w3ZYkZ8fhMekdq6P5Eh2RpDM	in.reuters.com	1402745718718
187649	Miley Cyrus Resumes 'Bangerz' Tour At London's O2 Arena In Usual Style	http://www.contactmusic.com/article/miley-cyrus-resumes-bangerz-tour-at-london-s-o2-in-usual-style_4182815	Contactmusic.com	e	dbqxKJL17n4oG-M_rOe2T8VhfjaBM	www.contactmusic.com	1399451598813
348602	Japan's Topix Posts Highest Close in 5 Months on Tankan	http://www.businessweek.com/news/2014-06-30/japans-topix-advances-after-best-month-since-november	Businessweek	b	dIFQcuJB0Xszy1MFYrXMHxOUoTs8M	www.businessweek.com	1404374924442
91277	Taco Bell Refuses To Back Down In Breakfast Wars	http://www.huffingtonpost.com/2014/04/07/taco-bell-old-mcdonald_n_5105164.html\?utm_hp_ref=business	Huffington Post	b	d7T6j5WrnAbMlDMMz2CsR-tbH_C3M	www.huffingtonpost.com	1396986727426
23642	Ivan Reitman Opts To Step Back from Ghostbusters 3 Director Role, Producing  ...	http://www.contactmusic.com/article/ivan-reitman-ghostbusters-3-director_4116814	Contactmusic.com	e	dWj7lidBd5p6J9MWNIZ0qrd2rgx5M	www.contactmusic.com	1395240237696
305254	What It's Like To Use Amazon's New Phone	http://www.huffingtonpost.com/2014/06/19/amazon-fire-phone-review_n_5509914.html	Huffington Post	b	du-1bLu6hjI-CbM2f51YYbHc8JZGM	www.huffingtonpost.com	1403187217372
35672	S&P 500 Caps Best Week Since February on Improving Economic Data	http://www.businessweek.com/news/2014-03-22/s-and-p-500-caps-best-week-since-february-on-improving-economic-data	Businessweek	b	dWodkwDbYh8CP3MN40m4jTNqXmMWM	www.businessweek.com	1395621178905
388877	Selena Gomez - Selena Gomez Has Arabic Tattoo	http://www.contactmusic.com/story/selena-gomez-has-arabic-tattoo_4289783	Contactmusic.com	e	doba-RlpiWlofSMHTjoGsonIFsf3M	www.contactmusic.com	1405639611094
276956	UPDATE 3-Taxis sow traffic chaos in Europe protesting against Uber car app	http://www.reuters.com/article/2014/06/11/protests-taxis-idUSL5N0OS2IN20140611	Reuters	b	dSZQxXz451BKSYMrSSGlT7ubad4eM	www.reuters.com	1402657179667
315549	Supreme Court Justices Limit Existing EPA Global Warming Rules	http://www.huffingtonpost.com/2014/06/23/supreme-court-global-warming_n_5521744.html	Huffington Post	b	dcaAZqvfJ_WBiIMKGvtenPOAFu2BM	www.huffingtonpost.com	1403706752314
277652	Why Elon Musk Just Opened Tesla's Patents to His Biggest Rivals	http://www.businessweek.com/articles/2014-06-12/why-elon-musk-just-opened-teslas-patents-to-his-biggest-rivals	Businessweek	t	dJSnmhEIrn7EetM3PeLGI2rkc1LCM	www.businessweek.com	1402664729050
219474	Thailand's Unrest Wreaks Greater Damage Than Forecast	http://www.businessweek.com/news/2014-05-18/thai-gdp-contracts-on-political-unrest-raising-recession-risk	Businessweek	b	dwlk0i29BfiLnMMWiLTJycxt5AZJM	www.businessweek.com	1400506506630
87279	Fed gives banks 2 more years on risky securities	http://www.businessweek.com/ap/2014-04-07/fed-gives-banks-2-more-years-on-risky-securities	Businessweek	b	dykpMXghmX1_RrMlhM12eJCFzRWPM	www.businessweek.com	1396928416558
90819	Job Openings in US Climbed in February to a Six-Year High (1)	http://www.businessweek.com/news/2014-04-08/job-openings-in-u-dot-s-dot-rose-299-000-in-february-to-4-dot-17-million	Businessweek	b	d1oOe8t_21ElDTMKhrpAHz5eOTHhM	www.businessweek.com	1396984987752
296076	Tracy Morgan - Tracy Morgan Upgraded To 'Fair Condition'	http://www.contactmusic.com/story/tracy-morgan-upgraded-to-fair-condition_4246560	Contactmusic.com	e	dwu_9jv4scFCxnMjzKuf_B-CL7ZDM	www.contactmusic.com	1403017470229
136204	UPDATE 1-US top court denies Teva stay in Copaxone patent fight	http://in.reuters.com/article/2014/04/18/usa-court-teva-pharm-ind-idINL2N0NA0RF20140418	Reuters	b	dv5BzZmgQ8xVXcMGYJFS3xVKIAInM	in.reuters.com	1397885523668
413899	TiVo Makes a Cable Box for Cord Cutters	http://www.businessweek.com/articles/2014-08-25/tivo-makes-a-cable-box-for-cord-cutters	Businessweek	t	dSE8-gJ0672QEEMKsmYMjH9mqsZLM	www.businessweek.com	1409008175318
3407	What To Expect From Jon Favreau's New Movie 'Chef'	http://www.contactmusic.com/in-depth/jon-favreau-chef-what-to-expect_4103887	Contactmusic.com	e	dcIVq7irVOe0J0M7GejS54hesarSM	www.contactmusic.com	1394537418830
118468	Watch The 'Game Of Thrones' Cast React To The Purple Wedding (SPOILER)	http://www.huffingtonpost.com/2014/04/15/game-of-thrones-cast-reacts_n_5152240.html	Huffington Post	e	dPbKdgt4T_mmAyMFiF-NfsO9XNm6M	www.huffingtonpost.com	1397586592367
315687	GLOBAL MARKETS-Wall Street ends down after record high; sterling tumbles	http://in.reuters.com/article/2014/06/24/markets-global-idINL2N0P51LD20140624	Reuters	b	d2wvfvUtI5EyrMMQcm_6ZLc7pqC5M	in.reuters.com	1403707850286
342648	Pippa Middleton - Pippa Middleton Embarrassed By Royal Wedding Dress Hype	http://www.contactmusic.com/story/pippa-middleton-embarrassed-by-royal-wedding-dress-hype_4266437	Contactmusic.com	e	djTDr0d2oiqMxaM_5I6ooS824mahM	www.contactmusic.com	1404250661376
330508	Crafts retailer Michaels raises $473 million in IPO: NYT	http://in.reuters.com/article/2014/06/26/us-michaels-compans-ipo-idINKBN0F132020140626	Reuters	b	dzzx3GG1Hyf0cHMdpA2qwf6lrjR-M	in.reuters.com	1403988810909
245370	Elizabeth Warren To Appear With Economist Thomas Piketty	http://www.huffingtonpost.com/2014/05/21/elizabeth-warren-thomas-piketty_n_5367902.html	Huffington Post	b	d35mLvcHWE5yG7MxS4fduJ4G1Mj8M	www.huffingtonpost.com	1400927746678
384891	Manuel Noriega Sues Activision Over 'Call Of Duty: Black Ops II' Portrayal	http://www.huffingtonpost.com/2014/07/16/manuel-noriega-call-duty_n_5593144.html	Huffington Post	t	dFiMLkQvaKqY8TMx1b7x3EWvBrxHM	www.huffingtonpost.com	1405567501400
286226	US STOCKS SNAPSHOT-Wall St edges up on Intel but posts weekly decline	http://in.reuters.com/article/2014/06/13/markets-usa-stocks-close-idINZXN0R702I20140613	Reuters	b	d-da-urOA5jISXMc7UJm8wQyKV-GM	in.reuters.com	1402803223751
101737	Colin Kaepernick Slams TMZ, Denies Sexual Assault Rumors	http://www.huffingtonpost.com/2014/04/11/colin-kaepernick-investigation_n_5134934.html\?utm_hp_ref=sports	Huffington Post	b	dq4CkE5dd_NRkmMCBHHuQlgb-upoM	www.huffingtonpost.com	1397290668270
165160	'Jem And The Holograms' Cast Revealed: Meet The Stars Of The '80s Pop Show  ...	http://www.contactmusic.com/article/jem-and-the-holograms-movie-cast-aubrey-peeples_4167692	Contactmusic.com	e	doUOAGmezlsPQqMl-gezcb1tVD6AM	www.contactmusic.com	1398469551225
177825	Andrew Garfield and Emma Stone get kissing lesson from Chris Martin on SNL	http://www.dailymail.co.uk/tvshowbiz/article-2619841/Spider-Man-Andrew-Garfield-gets-lesson-French-kissing-Chris-Martin-hosts-SNL-Emma-Stone-helps-too.html	Daily Mail	e	dJ48oGGlOx3GhKM5J1Aw7Xg3G7NUM	www.dailymail.co.uk	1399315212591
90749	Tougher Leverage Caps for US Banks Set for Regulator Approval	http://www.businessweek.com/news/2014-04-08/tougher-leverage-caps-for-u-dot-s-dot-banks-set-for-regulator-approval	Businessweek	b	d0HS2E6xIIj3okM4YPhwo_UYyLsNM	www.businessweek.com	1396984673966
348883	India services growth hits 17-month high in June	http://www.reuters.com/article/2014/07/03/india-economy-pmi-services-idUSS7N0MG04720140703	Reuters	b	ddWRlIADQK1Y7QMmoxpI9MztzmXJM	www.reuters.com	1404377497686
140430	Chris Brown - Chris Brown's Alleged Assault Victim Testifies As Trial Begins	http://www.contactmusic.com/story/chris-brown-s-alleged-assault-victim-testifies-as-trial-begins_4159598	Contactmusic.com	e	dzphbMxFvrVwpGMLGP9s71Qj87jzM	www.contactmusic.com	1397950960962
101414	DIARY - Top economic Events to April 22	http://www.reuters.com/article/2014/04/10/diary-top-econ-idUSL3N0N13Q720140410	Reuters	b	dhpby_46Ae5iB8ME-y0QZ8gSCJwLM	www.reuters.com	1397289083790
159000	Taco Bell Is Going Upscale—Really	http://www.businessweek.com/articles/2014-04-24/taco-bell-is-going-upscale-dot-really	Businessweek	b	dlPHE-57dLVvjDMR8jL2mqDk0Z1VM	www.businessweek.com	1398392845356
339326	Federal Student Loan Interest Rates To Increase	http://www.huffingtonpost.com/2014/06/30/student-loan-interest-rates-increase_n_5545455.html\?utm_hp_ref=college	Huffington Post	b	dibQ1p0B3lyJrxMYEKy-zpsLkvGHM	www.huffingtonpost.com	1404222258485
315036	Asia Stocks Rise, Led by Utilities, as Hong Kong Rebounds	http://www.businessweek.com/news/2014-06-23/asian-stocks-decline-for-second-day-led-by-health-shares	Businessweek	b	dWlg0_y9yHzZeYM4_opTck2fmR9ZM	www.businessweek.com	1403702720131
101834	Fitch: GM's Credit Trends Still Favorable Despite Recalls	http://www.reuters.com/article/2014/04/11/fitch-gms-credit-trends-still-favorable-idUSFit69705620140411	Reuters	b	dSAALz3Yg1Ijh5MZVzXN3nqotlp2M	www.reuters.com	1397290884276
279230	Amazon Now Has A Streaming Music Player	http://www.huffingtonpost.com/2014/06/12/amazon-prime-music_n_5487593.html	Huffington Post	e	dHSyTLPkx34SoNME4mlWRFx5XNCUM	www.huffingtonpost.com	1402674653531
123930	Tribeca Film Fest Sucks! No, It Doesn't	http://www.huffingtonpost.com/nic-latouf/tribeca-film-fest-sucks_b_5124317.html	Huffington Post	e	dcYvTkyRctL8yeM1yFcq_PUzVO1jM	www.huffingtonpost.com	1397655730194
689	Chiquita combines with Fyffes to be top banana	http://www.huffingtonpost.com/huff-wires/20140310/us--business-highlights/\?utm_hp_ref=style&amp;ir=style	Huffington Post	b	d2OyTeAXDFQpb3M9Cr_Ftde6Ig0aM	www.huffingtonpost.com	1394487576238
268793	Facebook Buying Mobile-Data Company Pryte	http://www.businessweek.com/news/2014-06-03/facebook-buying-mobile-data-company-pryte	Businessweek	t	dDhrSfUcqW97AEMWd6_zqFE5yyg-M	www.businessweek.com	1401815960106
95614	GLOBAL MARKETS-Wall St drops as tech shares sell off; US bonds jump	http://in.reuters.com/article/2014/04/10/markets-global-idINL2N0N21PQ20140410	Reuters	b	dID1IjMAXe7zTmMwozlpbitpw04CM	in.reuters.com	1397222027500
339453	Dollar starts new quarter on the backfoot, Aussie eyes	http://www.reuters.com/article/2014/06/30/us-markets-forex-idUSKBN0F50E420140630	Reuters	b	dpqHPB41zqSRNcM-C-33-UxnWQ3JM	www.reuters.com	1404224165526
40028	Dave Brockie Dead: GWAR Frontman Dies At 50	http://www.huffingtonpost.com/2014/03/24/dave-brockie-dead-dies_n_5021520.html	Huffington Post	e	dTm3O69RBgTXVcMPV4fyZ5KOiCGfM	www.huffingtonpost.com	1395761018570
270104	The Brady Bunch housekeeper Ann B Davis dies at age 88 after hitting her head  ...	http://www.dailymail.co.uk/tvshowbiz/article-2645651/Ann-B-Davis-The-Brady-Bunch-dies-age-88.html	Daily Mail	e	dyt4OXF6RnOYGdMOv1i6JdRplJplM	www.dailymail.co.uk	1401824535782
50262	'Panic Button' Just One Of The Features Of Smartphone App For Recovering  ...	http://www.huffingtonpost.com/2014/03/26/sober-smartphone-app-recovering-alcoholics_n_5037583.html	Huffington Post	m	dpHGL0G2nz5uNHMyhbG0mnH-YCcAM	www.huffingtonpost.com	1395889722134
334525	Decoding Draghi: Banks Still Puzzle Over ECB Grand Plan	http://www.businessweek.com/news/2014-06-29/decoding-draghi-banks-still-puzzle-over-ecb-grand-plan	Businessweek	b	dOMwO37KzobwlnMzh-naKdrirlEJM	www.businessweek.com	1404147704865
175786	Here's What Happens When 'Star Wars' Meets 'Girls'	http://www.huffingtonpost.com/2014/04/30/star-wars-girls-hbo_n_5239924.html	Huffington Post	e	dcM-0hWNTH6q4MMXsh0qF0FQcc2IM	www.huffingtonpost.com	1398881620084
302399	Fed Says Economy Rebounding as It Trims Bond Purchases	http://www.businessweek.com/news/2014-06-18/fed-says-economy-rebounding-as-it-trims-bond-purchases	Businessweek	b	d-c3-0ZECRZrTBMvPm23ip9QUxhlM	www.businessweek.com	1403119552057
406692	RPT-UPDATE 2-US judge orders Microsoft to submit customer's emails from  ...	http://www.reuters.com/article/2014/07/31/usa-tech-warrants-idUSL2N0Q61WN20140731	Reuters	t	dirY5AecXD7FbkMYMbDEray7a34SM	www.reuters.com	1406859494318
75678	Amy Purdy leaves Dancing With The Stars audience and judges in tears with  ...	http://www.dailymail.co.uk/tvshowbiz/article-2593969/Amy-Purdy-leaves-Dancing-With-The-Stars-audience-judges-tears-inspirational-story.html	Daily Mail	e	dq1UpkJ6SQ9xfCMH3zUtYx9eN0_6M	www.dailymail.co.uk	1396356069035
