ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
261260	One Direction fans rip up and burn concert tickets and demand an apology after  ...	http://www.dailymail.co.uk/news/article-2641403/One-Direction-joint-video-upsets-fans-rip-tickets-demand-apology.html	Daily Mail	e	dG2YGmJxeCP6J3Mj_2wBL2JCuqIGM	www.dailymail.co.uk	1401297886223
123685	Is 'The Revenant' Leonardo DiCaprio's Oscar Winning Movie?	http://www.contactmusic.com/article/the-revenant-leonardo-dicaprio_4158141	Contactmusic.com	e	d7aS3CwHTz5GUbMeq0fVmp1GsQVyM	www.contactmusic.com	1397655062474
124730	UPDATE 1-Bank of America's financial crisis costs become a recurring nightmare	http://www.reuters.com/article/2014/04/16/bankofamerica-results-legal-idUSL2N0N82AR20140416	Reuters	b	dlD1x2yqK4XwukMi51V0pa3U_4bhM	www.reuters.com	1397703237224
157346	Olivia Wilde - Olivia Wilde welcomes baby boy	http://www.contactmusic.com/story/olivia-wilde-welcomes-baby-boy_4165684	Contactmusic.com	e	ddlOPwh1il_BzgMeokMc4gAZreYzM	www.contactmusic.com	1398342309022
373254	5 Reasons Matt Reeves' 'Dawn Of The Planet Of The Apes' Is Just So Awesome	http://www.huffingtonpost.com/2014/07/09/matt-reeves-dawn-of-the-planet-of-the-apes_n_5567527.html	Huffington Post	e	dah02dYjbKcD98MKaxZ4nTPAe0F7M	www.huffingtonpost.com	1404914229507
27867	Starbucks Is Concerned About Dairy	http://www.huffingtonpost.com/2014/03/20/starbucks-dairy-prices-coffee_n_4996529.html	Huffington Post	e	dDM2cRZIfE08RWM--m0HtgOpL4zxM	www.huffingtonpost.com	1395334244649
383246	FOREX-Dollar up on US rate speculation after Yellen comments	http://in.reuters.com/article/2014/07/16/markets-forex-idINL2N0PR23720140716	Reuters	b	d_6QnkHd8ScDmCMnQBi8D4PjJtN5M	in.reuters.com	1405553147934
375084	John Wayne - John Wayne's Relatives Fighting For Duke Trademark For  ...	http://www.contactmusic.com/story/john-wayne-s-relatives-fighting-for-duke-trademark-for-bourbon-release_4276954	Contactmusic.com	e	dwemc277_WBy7UMPJz5ZRnKnn1CzM	www.contactmusic.com	1404973938418
280702	You Are Not Pregnant. We're Pregnant! Mila Kunis Tells Off Overeager Fathers  ...	http://www.contactmusic.com/article/you-are-not-pregnant-we-re-pregnant-mila-kunis-tells-off-overeager-fathers-in-kimmel-skit_4242659	Contactmusic.com	e	dQEXtwpswiNW-4MJkBLcTFNZCQ42M	www.contactmusic.com	1402685897370
95722	China's Inflation Stays Below Target as Producer Prices Drop (1)	http://www.businessweek.com/news/2014-04-10/china-s-march-inflation-accelerates-producer-prices-extend-fall	Businessweek	b	dMJ0vGdEFXQGTAMBaOwJAgWXt3jzM	www.businessweek.com	1397222865249
341541	GM victims' fund for ignition defect to have wide eligibility	http://www.reuters.com/article/2014/06/30/us-gm-recall-fund-idUSKBN0F52OC20140630	Reuters	t	dFhkhDWSMOO5r9MKYhFONcms9IIxM	www.reuters.com	1404242027513
26514	Dancer performs for the first time since losing leg in Boston bombings	http://www.dailymail.co.uk/news/article-2584935/Dancer-performs-time-losing-let-Boston-Marathon-bombings-thanks-specially-designed-prosthetic.html	Daily Mail	e	dJWCR__ZHJa5n9MlNO-BY-wC5KudM	www.dailymail.co.uk	1395327993488
329440	Zach Braff and Lena Dunham among the celebrities to mock Shia LaBeouf on  ...	http://www.dailymail.co.uk/tvshowbiz/article-2672754/Zach-Braff-Lena-Dunham-celebrities-mock-Shia-LaBeouf-Twitter-arrest-Cabaret-performance.html	Daily Mail	e	dhvGC015ln_PFNMmp6wet54rfJZ7M	www.dailymail.co.uk	1403940365003
157696	Drew Barrymore - Drew Barrymore Gives Birth To Baby Girl	http://www.contactmusic.com/story/drew-barrymore-gives-birth-to-baby-girl_4163944	Contactmusic.com	e	dm2RjkdJx2_Dx9MlISuF1FQz_KksM	www.contactmusic.com	1398344542217
285682	Chia Seeds Investigated for Link to Salmonella Outbreak	http://www.businessweek.com/news/2014-06-13/chia-seeds-investigated-for-link-to-salmonella-outbreak	Businessweek	m	dRY2L7vsZttODKMBqCBFM3zS-oBLM	www.businessweek.com	1402758189549
377085	AIRSHOW-Airbus gets $11.8 bln order from SMBC Aviation	http://in.reuters.com/article/2014/07/15/airshow-britain-airbus-group-idINL4N0PQ2X820140715	Reuters	b	d4OkS_nliN9q8LMlP06aqIGgcON0M	in.reuters.com	1405421750560
196558	UPDATE 2-CBS revenue misses estimates on lower advertising	http://www.reuters.com/article/2014/05/08/cbs-results-idUSL3N0NU6XR20140508	Reuters	b	dE21f9Rai6-KxWM691W8191VCK2-M	www.reuters.com	1399624449821
334159	US STOCKS-Wall St to open flat, quarter set to end positive	http://in.reuters.com/article/2014/06/30/markets-usa-stocks-idINL2N0PB0ER20140630	Reuters	b	dSUPr0XpohuZenMyF4Kcecf3lr76M	in.reuters.com	1404144853420
410102	Ford, Toyota Sales Top Estimates in Big Month for SUVs	http://www.businessweek.com/news/2014-08-01/chrysler-s-u-dot-s-dot-sales-rise-20-percent-as-jeep-soars-to-best-july	Businessweek	b	dpIAYouOAw0ScZMfKEAl2GjH5sCjM	www.businessweek.com	1406925038614
334587	UPDATE 2-US chemicals maker PPG to buy Mexico's Comex for $2.3 bln	http://in.reuters.com/article/2014/06/30/ppg-industries-acquisition-idINL4N0PB31520140630	Reuters	b	dz-gO6ZnUcpEqxMlamMpcN6OszgOM	in.reuters.com	1404148674632
333697	'Sorry mum and dad but I love it!' Kelly Osbourne gets shocking new tattoo... on  ...	http://www.dailymail.co.uk/tvshowbiz/article-2674177/Kelly-Osbourne-gets-shocking-new-tattoo-HEAD.html	Daily Mail	e	dxK3DppY6Kvu7SM5JNlYUDprN9tRM	www.dailymail.co.uk	1404100172939
361698	UPDATE 1-Little hope for eight trapped Honduran miners	http://in.reuters.com/article/2014/07/05/honduras-mining-idINL2N0PG0IV20140705	Reuters	b	dl7p48SeUONDwjMuD_H3G2-u2mptM	in.reuters.com	1404640277342
349355	Hong Kong Defends Currency Peg for First Time Since 2012	http://www.businessweek.com/news/2014-07-01/hong-kong-defends-currency-peg-for-the-first-time-since-2012	Businessweek	b	dkpRSIMBCMKcw0MGAdthwBjOXNMEM	www.businessweek.com	1404381676494
348808	Fed's Yellen says future could hold more zero lower bound episodes	http://www.reuters.com/article/2014/07/02/us-usa-fed-rates-idUSKBN0F71T820140702	Reuters	b	dirT8LyXGDFNfjMvllfqyEVKtXqsM	www.reuters.com	1404376584450
168608	Kim Kardashian - Kim Kardashian and Kanye West to wed this week	http://www.contactmusic.com/story/kim-kardashian-and-kanye-west-to-wed-this-week_4173409	Contactmusic.com	e	dW_Cx2z59gjNW5MR2nLMz9ZYZnSGM	www.contactmusic.com	1398791399622
231956	Treasury Had No Information on GM Ignition Defect, Wilson Says	http://www.businessweek.com/news/2014-05-21/treasury-had-no-information-on-gm-ignition-defect-wilson-says	Businessweek	t	dPPtdGXhK3rbHnMsFddsZ_twjWwvM	www.businessweek.com	1400693331882
207878	GLOBAL MARKETS-Talk of ECB easing props up shares, holds back euro	http://in.reuters.com/article/2014/05/12/markets-global-idINL6N0NY1QH20140512	Reuters	b	dS054_tvwicthCMDgBeAn9VFPA7JM	in.reuters.com	1399968601678
293409	Pucker up! Daddy's girl Nicole Kidman plays the doting daughter as she gives  ...	http://www.dailymail.co.uk/tvshowbiz/article-2657668/Daddys-girl-Nicole-Kidman-plays-doting-daughter-gives-father-Anthony-Kidman-kiss-red-carpet.html	Daily Mail	e	dtbVc8ZNz17etAMR19iaXK0PzVoNM	www.dailymail.co.uk	1402954444732
128196	IBM Sales Drop Amid Cloud Shift Weighs on CEO's Profit Goal (4)	http://www.businessweek.com/news/2014-04-16/ibm-8th-straight-quarterly-sales-drop-pressures-rometty-goal	Businessweek	b	dVi8YU8BTvscwaMxEr3HnjKb2kkdM	www.businessweek.com	1397761764535
290632	Ukrainian president proposes truce to push peace plan	http://www.reuters.com/article/2014/06/16/us-ukraine-crisis-truce-idUSKBN0ER1IR20140616	Reuters	b	ddj5NjVPliMvgHMxoJt8jgDPRCu4M	www.reuters.com	1402927990762
293501	Why chicken liver pate could be the most dangerous dinner party dish: Rates of  ...	http://www.dailymail.co.uk/health/article-2659223/Why-chicken-liver-pate-dangerous-dinner-party-dish-Rates-food-poisoning-soar-undercooking-trend.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	m	dlulHVPnzw1brmMVK8eVqO8Vyy-6M	www.dailymail.co.uk	1402955885549
326938	UPDATE 10-Oil steadies after big drop on easing supply fears	http://in.reuters.com/article/2014/06/27/markets-oil-idINL4N0P814E20140627	Reuters	b	dJjcPpolNfLLc7M4bBl4zQKZ5DXSM	in.reuters.com	1403922023411
80107	CANADA STOCKS-TSX ends higher on US data, Fed comments	http://in.reuters.com/article/2014/04/01/markets-canada-stocks-closer-idINL1N0MT1QP20140401	Reuters	b	dIRUoyFVcDnZSdMmUjYFMcKsm40uM	in.reuters.com	1396429238029
363634	"Jessica Simpson And Eric Johnson Are ""Overwhelmed With Complete  ..."	http://www.contactmusic.com/article/jessica-simpson-marries-former-nfl-player-eric-johnson_4274823	Contactmusic.com	e	d0SpyDazKjniBFMJ5oGEaDQQpbDTM	www.contactmusic.com	1404702934488
26730	Duke Porn Star Belle Knox: 'I Craft My Scenes Off Of What Turns Me On'	http://www.huffingtonpost.com/2014/03/18/belle-knox-porn-star-duke_n_4987285.html	Huffington Post	e	d-FRjzcuBu0Xr3M_4qBYGCtNqAoZM	www.huffingtonpost.com	1395329114490
35244	California DMV investigating possible breach of credit card system	http://in.reuters.com/article/2014/03/22/usa-california-dmv-idINL2N0MJ0NL20140322	Reuters	b	d4iIH8q60eMkzLMlFZ_vM3wNtoQQM	in.reuters.com	1395619209321
208246	China April new bank lending 774.7 bln yuan	http://in.reuters.com/article/2014/05/12/china-economy-money-idINB9N0NA00U20140512	Reuters	b	d--wbowLE_mEcaMG2HSlJBQmHDBVM	in.reuters.com	1399970877691
4382	Libyan navy attacks ship carrying oil from rebel port; PM sacked	http://www.reuters.com/article/2014/03/11/us-libya-oil-idUSBREA2A0R820140311	Reuters	b	dZN_cm41wSN59aMjra4bdYw_-ofgM	www.reuters.com	1394561562661
146494	Philips warns of challenging year after first-quarter profit drops	http://www.reuters.com/article/2014/04/22/us-philips-results-idUSBREA3L09T20140422	Reuters	b	doG1F8gdEKp7IxMCNPJs9cJtr6gVM	www.reuters.com	1398157039013
302631	ConAgra Misses Forecast as Private-Label Foods Slump	http://www.businessweek.com/news/2014-06-18/conagra-cuts-forecast-after-consumer-foods-private-brands-slump	Businessweek	b	dbhLHCX8WzwgZhMsEh_v8U1LmIkIM	www.businessweek.com	1403123011894
26892	Sir Mick Jagger - Rolling Stones to return to Australia in October	http://www.contactmusic.com/story/rolling-stones-to-return-to-australia-in-october_4117758	Contactmusic.com	e	dwbV-O_ORBq1KMMDp6GyLFnZNBdYM	www.contactmusic.com	1395330017572
86759	'Captain America: The Winter Soldier' Sets April Box Office Record, Topping  ...	http://www.contactmusic.com/article/capatin-america-the-winter-soldier-box-office-success-april-record-gross-chris-evans-scarlett-johansson_4143018	Contactmusic.com	e	dUffMDiH6kEQsxM5Om71z_ls0vTEM	www.contactmusic.com	1396883841434
83551	Planned Parenthood Appeals Arizona Abortion Restrictions	http://www.huffingtonpost.com/2014/04/01/planned-parenthood-arizona_n_5072104.html	Huffington Post	m	diVBnmWS7TD_GzMfvujeqh-Ss8_sM	www.huffingtonpost.com	1396445040244
167497	Apple's New MacBook Air Is Its Cheapest One Ever	http://www.huffingtonpost.com/2014/04/29/new-macbook-air-price_n_5231755.html	Huffington Post	t	dGaksvd5_dQKe6MDm8aWrqpojAMLM	www.huffingtonpost.com	1398782859631
275811	UPDATE 3-Sprint agrees to pay about $40/shr to buy T-Mobile -source	http://in.reuters.com/article/2014/06/05/tmobile-sprint-corp-idINL1N0OL2MT20140605	Reuters	b	drjQKzd9vsVvKTMqXEitYnU8__xbM	in.reuters.com	1401949056746
215039	Why Cristina Yang Leaving Grey's Anatomy Is So Devastating	http://www.huffingtonpost.com/2014/05/15/why-cristina-yang-leaving_n_5332162.html	Huffington Post	e	dmocSlNc4FZBKOM8vQRFMo2pxqOTM	www.huffingtonpost.com	1400392839005
223400	Drug previously used as cancer treatment can slow progression of fatal lung  ...	http://www.dailymail.co.uk/health/article-2632196/Drug-previously-used-cancer-treatment-slow-progression-fatal-lung-disease.html	Daily Mail	m	dYx2lPQ0jCenCaMvnsp_urs7dSQPM	www.dailymail.co.uk	1400536648258
91639	Actos Verdict: Jury Orders Takeda, Eli Lilly To Pay $9 Billion In Damages	http://www.huffingtonpost.com/2014/04/08/actos-verdict-9-billion-in-damages_n_5108656.html	Huffington Post	b	dK4wGlLY7K7-wHM7ii2yabgT7uxOM	www.huffingtonpost.com	1396988803972
87746	Nasdaq Composite Falls for Week as Technology Selloff Resumes	http://www.businessweek.com/news/2014-04-04/nasdaq-composite-falls-for-week-as-technology-selloff-resumes	Businessweek	b	djxkJxGOmgKZlXMhwPytFekONgaSM	www.businessweek.com	1396930192205
261844	German website Bild publishes Kate, Duchess of Cambridge's bare bottom picture	http://www.dailymail.co.uk/news/article-2639702/Royal-privacy-row-German-tabloid-website-publishes-picture-Duchess-Cambridges-skirt-blew-Australia-tour.html	Daily Mail	e	deYzfErI74cD15MH6x2PVIfBOE_7M	www.dailymail.co.uk	1401300992267
279949	Week in Film: 22 Jump Street, The Signal and More	http://www.huffingtonpost.com/marshall-fine/week-in-film-22-jump-stre_b_5491630.html	Huffington Post	e	dNyeQ1Q5MxRlsJMSJpgf0kn7SeMZM	www.huffingtonpost.com	1402680563210
408249	Alice Cooper - Alice Cooper Pays Tribute To Late Guitarist	http://www.contactmusic.com/story/alice-cooper-pays-tribute-to-late-guitarist_4307128	Contactmusic.com	e	dfMSVmjc8pEN6oMc6WkXobE4pOzLM	www.contactmusic.com	1406872685708
146769	Netflix Comes Out Against The Comcast-Time Warner Deal	http://www.huffingtonpost.com/2014/04/21/netflix-time-warner-comcast_n_5187414.html	Huffington Post	b	dWkQWEysS02q0rMo7WrWg28bqNrcM	www.huffingtonpost.com	1398159876894
146551	Students struggle when loan co-signers die, go bankrupt: watchdog	http://www.reuters.com/article/2014/04/22/us-financial-regulations-student-loans-idUSBREA3L06M20140422	Reuters	b	d-wPlAzZbyrniYMo2tW9rabvEr_zM	www.reuters.com	1398157696071
422152	Justin Bieber shares intimate photo of on-off girlfriend Selena Gomez on Instagram	http://www.dailymail.co.uk/tvshowbiz/article-2735246/Justin-Bieber-shares-intimate-photo-girlfriend-Selena-Gomez-pair-enjoy-night-Hollywood.html	Daily Mail	e	d2KmLDedKMdqFtMk0ftPrCJXMKSsM	www.dailymail.co.uk	1409223816906
196211	Time Inc. Spinoff Will Be Complete In June	http://www.huffingtonpost.com/2014/05/08/time-inc-spinoff-june_n_5290979.html\?utm_hp_ref=media	Huffington Post	b	dZndP6oguzvpvyM6JIcK5Ku4X6H6M	www.huffingtonpost.com	1399621535905
274351	Beyonce And Blake Lively Unite At Chime For Change Event	http://www.huffingtonpost.com/2014/06/04/beyonce-blake-lively-chime-for-change_n_5444061.html	Huffington Post	e	dpUxN1FE2DEK1bMGKeLtzJgtGIVkM	www.huffingtonpost.com	1401896846436
129546	How to Put a Mustang Atop the Empire State Building	http://www.businessweek.com/news/2014-04-17/how-to-put-a-mustang-atop-the-empire-state-building	Businessweek	t	d1oJn05W7Z5ZD_Mk4rxLdCvkwMhiM	www.businessweek.com	1397770488974
84359	Europe Stocks Rise to Highest Since '08 on Holcim, Lafarge Talks	http://www.businessweek.com/news/2014-04-04/european-stock-futures-advance-as-investors-await-u-dot-s-dot-jobs-data	Businessweek	b	dG7Vj4iyby8SfiMXKt-Bvpfq_tziM	www.businessweek.com	1396870315055
212287	China is trying to build its own ISLAND in our waters, claim the Philippines as  ...	http://www.dailymail.co.uk/news/article-2631156/China-trying-build-ISLAND-waters-claim-Philippines-tensions-rise-Vietnam-territory-dispute-sparked-riots-Hanoi.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	b	dqs7XmgHyoVndfMqMxxv0Zk_zZgoM	www.dailymail.co.uk	1400373222195
79994	Nikkei hits 3-week high on weak yen, Renesas jumps on Apple news	http://in.reuters.com/article/2014/04/02/markets-japan-stocks-idINL4N0MU1DG20140402	Reuters	b	d3aSWadFuYDL6EMPYBrfzeigTDg7M	in.reuters.com	1396428326664
371260	S.Korea stocks set for worst day in 2 weeks; won flat	http://www.reuters.com/article/2014/07/09/markets-southkorea-idUSL4N0PJ4XX20140709	Reuters	b	d43cbo-PKndaGSM6v01FuHMCaQ3AM	www.reuters.com	1404895513090
334246	New York Towns Can Ban Fracking, State's Top Court Rulesi	http://www.businessweek.com/news/2014-06-30/n-dot-y-dot-towns-can-ban-fracking-new-york-s-highest-court-rules	Businessweek	b	dc9kd7KlnUEeXlMQg97D-GK-eEh6M	www.businessweek.com	1404145739218
8722	Gold Reaches 19-Week High as China, Ukraine Raise Haven Demand	http://www.businessweek.com/news/2014-03-11/gold-reaches-19-week-high-as-china-ukraine-raise-haven-demand	Businessweek	b	dd-ja3A1HzLxsTMnYm_Zo9l7RZAHM	www.businessweek.com	1394709560368
134831	'Jersey Boys' Trailer, Or: Broadway, Clint Eastwood Style	http://www.huffingtonpost.com/2014/04/18/jersey-boys-trailer_n_5173052.html\?utm_hp_ref=entertainment	Huffington Post	e	dCBua0zJyKNiI4MU2Z0cg_sUtl6oM	www.huffingtonpost.com	1397836818063
177189	Swatch Objects to Authorities on Apple's Use of IWatch Label (1)	http://www.businessweek.com/news/2014-05-04/swatch-objects-to-authorities-on-apple-s-use-of-iwatch-label-1	Businessweek	t	d0bX3Ls60ms1yYMqlyDq1cu8-iNsM	www.businessweek.com	1399311499526
390352	Malaysia Plane Crash Victims Included About 100 AIDS Conference Attendees  ...	http://www.huffingtonpost.com/2014/07/17/who-malaysia-plane-crash-victims-aids-_n_5597547.html	Huffington Post	m	dLrM-egVezcnY3MYq2yECNBjxN8bM	www.huffingtonpost.com	1405655504817
206359	Game of Thrones' Tyrion Lannister goes on trial for King Joffrey's murder	http://www.dailymail.co.uk/tvshowbiz/article-2625937/Tyrion-Lannisters-trial-century-starts-Game-Of-Thrones-Daenerys-Targaryen-deals-dragons.html	Daily Mail	e	dRrU2zku1t26MIMNTwbzQREm9Ox5M	www.dailymail.co.uk	1399919945628
105639	Motorcycling-Marquez grabs pole for Grand Prix of the Americas	http://in.reuters.com/article/2014/04/12/motorcycling-us-pole-idINL3N0N409S20140412	Reuters	t	dqIcFMI9GUShzWMq-Q9BHTyUymxuM	in.reuters.com	1397348050060
364389	FOREX-Dollar holds job-inspired gains in quiet start to week	http://in.reuters.com/article/2014/07/06/markets-forex-idINL4N0PH0RY20140706	Reuters	b	d3aaGQ0vbuF-o4MzCQrsxs5udZF-M	in.reuters.com	1404753242515
187240	Jessica Alba reveals why she maintains strict no-nudity clause as she covers up  ...	http://www.dailymail.co.uk/femail/article-2621507/I-dont-want-grandparents-boobs-Jessica-Alba-reveals-maintains-strict-no-nudity-clause-covers-new-issue-Glamour.html	Daily Mail	e	dZ1Ym-lyfGzkGiMRHLLbmWjFm_8UM	www.dailymail.co.uk	1399449767312
195172	He's her Prince Charming: Angelina Jolie is accompanied by Brad Pitt at private  ...	http://www.dailymail.co.uk/tvshowbiz/article-2623622/Hes-Prince-Charming-Angelina-Jolie-accompanied-Brad-Pitt-private-reception-Disney-movie-Maleficent.html	Daily Mail	e	dSK9w1sX3_u4D4MgvroyRJ-CcxxAM	www.dailymail.co.uk	1399574505098
156731	Heartbleed One of Many Unfound Web Vulnerabilities, Verizon Says	http://www.businessweek.com/news/2014-04-22/heartbleed-one-of-many-unfound-web-vulnerabilities-verizon-says	Businessweek	t	dP3EnMWZTc0sN2M0S6ZF69wlxBw2M	www.businessweek.com	1398339472425
282689	Pound Reaches 19-Month High Versus Euro on Carney Speech	http://www.businessweek.com/news/2014-06-14/pound-reaches-19-month-high-versus-euro-on-carney-speech	Businessweek	b	dl_HTP5cUks5BlMRrRBfZUMPCOuZM	www.businessweek.com	1402737850392
409400	UPDATE 5-Ebola patient coming to US as aid workers' health worsens	http://in.reuters.com/article/2014/08/01/health-ebola-usa-idINL2N0Q62FT20140801	Reuters	m	dkFBGH9O32FzdJM4hxjOA_fjDQCTM	in.reuters.com	1406880702751
383939	US economic activity expands in Fed's 12 districts -Beige Book	http://in.reuters.com/article/2014/07/16/usa-economy-beigebook-idINW1N0OF01U20140716	Reuters	b	dv4dD48eGImkZCM1Khjp6k_teerVM	in.reuters.com	1405559307614
11458	A Welcome Return? Critics Divided On 'Veronica Mars' Movie	http://www.contactmusic.com/article/veronica-mars-movie-reviews-kristen-bell_4104028	Contactmusic.com	e	dVTBIOSFsXURhoMNlFXZcd2Z4XBRM	www.contactmusic.com	1394719750011
363824	Miley Cyrus Pays Tribute To Her Late Dog Floyd By Getting New Tattoo	http://www.contactmusic.com/article/miley-cyrus-pays-tribute-to-her-late-dog-floyd-by-getting-new-tattoo_4274881	Contactmusic.com	e	dM0dgf9N_zq9OaMlrS6dW7i_z29nM	www.contactmusic.com	1404704739040
